parameter,value,method,mean_D_total_ms,std_D_total_ms,mean_Substitutions,mean_AvgCompute_ms,mean_AvgTrans_ms,mean_Deployments
memory_scale,0.800000,Proposed,inf,nan,92.000000,inf,inf,3.200000
memory_scale,0.800000,Random Placement,19716.401303,885.878419,0.000000,401.252931,56.551144,4.000000
memory_scale,0.800000,Importance-based Placement,19486.709356,903.591557,0.000000,398.122690,54.016993,4.000000
memory_scale,0.800000,No-similarity Placement,19107.492705,726.122228,0.000000,394.751473,47.958506,4.000000
memory_scale,1.000000,Proposed,9878.904898,606.893392,114.800000,171.847233,40.154929,6.400000
memory_scale,1.000000,Random Placement,13014.932835,2628.789636,85.800000,233.755772,56.542252,6.200000
memory_scale,1.000000,Importance-based Placement,12527.744554,3352.779262,89.600000,231.050772,47.143590,6.400000
memory_scale,1.000000,No-similarity Placement,19107.492705,726.122228,0.000000,394.751473,47.958506,4.000000
memory_scale,1.200000,Proposed,9795.562316,480.561541,114.800000,170.030372,39.890922,7.000000
memory_scale,1.200000,Random Placement,10514.600222,432.978984,114.000000,175.566215,52.248000,7.000000
memory_scale,1.200000,Importance-based Placement,10053.486460,438.990548,114.800000,174.160677,42.207895,7.000000
memory_scale,1.200000,No-similarity Placement,19107.492705,726.122228,0.000000,394.751473,47.958506,4.000000
memory_scale,1.400000,Proposed,9795.562316,480.561541,114.800000,170.030372,39.890922,7.000000
memory_scale,1.400000,Random Placement,10631.726489,722.231505,112.400000,183.431302,47.281624,7.000000
memory_scale,1.400000,Importance-based Placement,10082.878876,511.094170,115.200000,175.942091,41.145486,7.000000
memory_scale,1.400000,No-similarity Placement,18768.359291,715.635130,0.000000,390.145529,44.081384,4.000000
memory_scale,1.600000,Proposed,9794.914654,480.997383,114.400000,170.701168,39.203934,7.000000
memory_scale,1.600000,Random Placement,10559.606946,394.704499,114.000000,177.234442,51.668238,7.000000
memory_scale,1.600000,Importance-based Placement,10377.298429,475.221338,114.800000,180.580137,43.850711,7.000000
memory_scale,1.600000,No-similarity Placement,18397.553774,1014.304603,0.000000,382.628792,42.319428,4.000000
