parameter,value,method,mean_D_total_ms,std_D_total_ms,mean_Substitutions,mean_AvgCompute_ms,mean_AvgTrans_ms
xi,0.500000,Proposed,9892.556979,598.115491,114.400000,172.474058,39.869407
xi,0.500000,Random Placement,12854.257498,2469.057295,87.000000,225.474420,60.755445
xi,0.500000,Importance-based Placement,12423.948754,2420.634729,91.400000,220.007308,55.505711
xi,0.500000,No-similarity Placement,19107.492705,726.122228,0.000000,394.751473,47.958506
xi,0.600000,Proposed,9892.556979,598.115491,114.400000,172.474058,39.869407
xi,0.600000,Random Placement,12854.257498,2469.057295,87.000000,225.474420,60.755445
xi,0.600000,Importance-based Placement,12423.948754,2420.634729,91.400000,220.007308,55.505711
xi,0.600000,No-similarity Placement,19107.492705,726.122228,0.000000,394.751473,47.958506
xi,0.700000,Proposed,9892.556979,598.115491,114.400000,172.474058,39.869407
xi,0.700000,Random Placement,12854.257498,2469.057295,87.000000,225.474420,60.755445
xi,0.700000,Importance-based Placement,12423.948754,2420.634729,91.400000,220.007308,55.505711
xi,0.700000,No-similarity Placement,19107.492705,726.122228,0.000000,394.751473,47.958506
xi,0.800000,Proposed,11879.494236,1999.371158,87.600000,221.861967,40.154929
xi,0.800000,Random Placement,14357.771851,2958.279501,69.200000,263.009879,60.805623
xi,0.800000,Importance-based Placement,13961.962850,3338.387900,75.400000,254.658860,59.255660
xi,0.800000,No-similarity Placement,19107.492705,726.122228,0.000000,394.751473,47.958506
xi,0.900000,Proposed,19107.492705,726.122228,0.000000,394.751473,47.958506
xi,0.900000,Random Placement,20413.060931,475.480785,0.000000,409.974726,65.180060
xi,0.900000,Importance-based Placement,20338.435262,920.938292,0.000000,409.664693,63.700727
xi,0.900000,No-similarity Placement,19107.492705,726.122228,0.000000,394.751473,47.958506
xi,1.000000,Proposed,19107.492705,726.122228,0.000000,394.751473,47.958506
xi,1.000000,Random Placement,20413.060931,475.480785,0.000000,409.974726,65.180060
xi,1.000000,Importance-based Placement,20338.435262,920.938292,0.000000,409.664693,63.700727
xi,1.000000,No-similarity Placement,19107.492705,726.122228,0.000000,394.751473,47.958506
