experiment,value,num_uavs,num_tasks,area_size,num_experts,memory_scale,method,success_rate,infeasible_count,mean_D_total_ms,std_D_total_ms,mean_D_per_task_ms,std_D_per_task_ms,mean_runtime_ms,mean_Substitutions,mean_AvgCompute_ms,mean_AvgTrans_ms,mean_Deployments
uav_count,5.000000,5,60,240.000000,8,1.000000,Proposed,1.000000,0,10406.082499,609.163387,173.434708,10.152723,4.635600,183.400000,124.534673,14.381067,10.800000
uav_count,5.000000,5,60,240.000000,8,1.000000,Random Placement,1.000000,0,15142.877881,2328.790415,252.381298,38.813174,4.583740,143.600000,189.993418,27.832859,10.000000
uav_count,5.000000,5,60,240.000000,8,1.000000,Importance-based Placement,1.000000,0,13159.832425,1303.886032,219.330540,21.731434,4.366080,167.600000,159.584045,25.223974,9.600000
uav_count,5.000000,5,60,240.000000,8,1.000000,No-similarity Placement,1.000000,0,24732.548377,858.914165,412.209140,14.315236,2.954120,0.000000,349.753499,27.942349,5.000000
uav_count,10.000000,10,60,240.000000,8,1.000000,Proposed,1.000000,0,9901.046068,499.484622,165.017434,8.324744,10.009080,178.800000,117.568949,12.914740,20.200000
uav_count,10.000000,10,60,240.000000,8,1.000000,Random Placement,1.000000,0,10849.050254,684.009988,180.817504,11.400166,8.696160,178.800000,121.830327,24.410015,20.600000
uav_count,10.000000,10,60,240.000000,8,1.000000,Importance-based Placement,1.000000,0,12895.735886,2260.146397,214.928931,37.669107,8.193160,154.000000,152.955817,27.411503,18.200000
uav_count,10.000000,10,60,240.000000,8,1.000000,No-similarity Placement,1.000000,0,23465.072757,1755.320949,391.084546,29.255349,5.646380,0.000000,325.189167,31.332087,10.000000
uav_count,20.000000,20,60,240.000000,8,1.000000,Proposed,1.000000,0,9713.035335,474.391758,161.883922,7.906529,31.863220,175.800000,117.356052,10.860056,38.600000
uav_count,20.000000,20,60,240.000000,8,1.000000,Random Placement,1.000000,0,10261.783804,528.611889,171.029730,8.810198,17.396340,175.800000,117.840965,19.477565,41.600000
