experiment,value,num_uavs,num_tasks,area_size,num_experts,memory_scale,method,success_rate,infeasible_count,mean_D_total_ms,std_D_total_ms,mean_D_per_task_ms,std_D_per_task_ms,mean_runtime_ms,mean_Substitutions,mean_AvgCompute_ms,mean_AvgTrans_ms,mean_Deployments
uav_count,4.000000,4,60,240.000000,8,1.000000,Proposed,1.000000,0,10511.830702,578.512733,175.197178,9.641879,3.987420,180.400000,128.260928,12.288526,9.000000
uav_count,4.000000,4,60,240.000000,8,1.000000,Random Placement,1.000000,0,16447.842497,2825.429936,274.130708,47.090499,3.966160,127.800000,208.319169,31.113063,7.800000
uav_count,4.000000,4,60,240.000000,8,1.000000,Importance-based Placement,1.000000,0,13631.240547,3293.265758,227.187342,54.887763,3.768040,159.000000,165.882500,26.652337,7.600000
uav_count,4.000000,4,60,240.000000,8,1.000000,No-similarity Placement,1.000000,0,26058.360532,920.753228,434.306009,15.345887,2.487340,0.000000,371.863578,27.794109,4.000000
uav_count,6.000000,6,60,240.000000,8,1.000000,Proposed,1.000000,0,10084.173998,528.958518,168.069567,8.815975,5.437220,182.200000,116.443905,17.041237,11.200000
uav_count,6.000000,6,60,240.000000,8,1.000000,Random Placement,1.000000,0,11868.197064,1593.183312,197.803284,26.553055,5.624560,175.800000,132.429668,30.752101,11.600000
uav_count,6.000000,6,60,240.000000,8,1.000000,Importance-based Placement,1.000000,0,13582.624331,2538.069364,226.377072,42.301156,5.459460,156.000000,163.000785,28.770277,11.000000
uav_count,6.000000,6,60,240.000000,8,1.000000,No-similarity Placement,1.000000,0,24447.755185,746.916873,407.462586,12.448615,3.655860,0.000000,341.692896,31.172897,6.000000
uav_count,8.000000,8,60,240.000000,8,1.000000,Proposed,1.000000,0,10408.519224,609.493231,173.475320,10.158221,8.122180,185.800000,123.303581,15.777508,16.600000
uav_count,8.000000,8,60,240.000000,8,1.000000,Random Placement,1.000000,0,11327.013760,929.101319,188.783563,15.485022,7.713900,185.800000,127.623224,26.728557,16.600000
uav_count,8.000000,8,60,240.000000,8,1.000000,Importance-based Placement,1.000000,0,13258.122267,2041.715919,220.968704,34.028599,7.124380,158.000000,158.906459,27.628625,15.000000
uav_count,8.000000,8,60,240.000000,8,1.000000,No-similarity Placement,1.000000,0,24236.370600,1151.276227,403.939510,19.187937,4.775360,0.000000,334.615193,34.894882,8.000000
uav_count,10.000000,10,60,240.000000,8,1.000000,Proposed,1.000000,0,9901.046068,499.484622,165.017434,8.324744,10.664100,178.800000,117.568949,12.914740,20.200000
uav_count,10.000000,10,60,240.000000,8,1.000000,Random Placement,1.000000,0,10849.050254,684.009988,180.817504,11.400166,9.241620,178.800000,121.830327,24.410015,20.600000
uav_count,10.000000,10,60,240.000000,8,1.000000,Importance-based Placement,1.000000,0,12895.735886,2260.146397,214.928931,37.669107,8.806560,154.000000,152.955817,27.411503,18.200000
uav_count,10.000000,10,60,240.000000,8,1.000000,No-similarity Placement,1.000000,0,23465.072757,1755.320949,391.084546,29.255349,5.967720,0.000000,325.189167,31.332087,10.000000
uav_count,12.000000,12,60,240.000000,8,1.000000,Proposed,1.000000,0,10546.776448,438.249636,175.779607,7.304161,13.471280,183.800000,126.157734,15.765751,23.000000
uav_count,12.000000,12,60,240.000000,8,1.000000,Random Placement,1.000000,0,11459.594904,593.789649,190.993248,9.896494,11.359200,184.200000,133.715765,23.390139,24.600000
uav_count,12.000000,12,60,240.000000,8,1.000000,Importance-based Placement,1.000000,0,11707.407763,642.266321,195.123463,10.704439,10.655780,184.000000,132.963015,28.280776,22.400000
uav_count,12.000000,12,60,240.000000,8,1.000000,No-similarity Placement,1.000000,0,23736.422239,1700.602833,395.607037,28.343381,7.283860,0.000000,329.732845,31.983028,12.000000
uav_count,14.000000,14,60,240.000000,8,1.000000,Proposed,1.000000,0,10203.957848,383.526136,170.065964,6.392102,18.280960,181.000000,122.724480,13.514001,28.000000
uav_count,14.000000,14,60,240.000000,8,1.000000,Random Placement,1.000000,0,10905.040739,643.296981,181.750679,10.721616,13.288900,181.000000,126.477156,21.415531,29.000000
uav_count,14.000000,14,60,240.000000,8,1.000000,Importance-based Placement,1.000000,0,11599.689514,432.641488,193.328159,7.210691,12.635580,181.000000,129.116929,30.353502,26.800000
uav_count,14.000000,14,60,240.000000,8,1.000000,No-similarity Placement,1.000000,0,24168.517249,864.101696,402.808621,14.401695,8.829040,0.000000,334.292251,34.641475,14.000000
uav_count,16.000000,16,60,240.000000,8,1.000000,Proposed,1.000000,0,10173.296310,226.769157,169.554938,3.779486,22.672280,180.400000,123.683698,11.817534,31.800000
uav_count,16.000000,16,60,240.000000,8,1.000000,Random Placement,1.000000,0,11114.947336,409.534068,185.249122,6.825568,15.388940,180.400000,127.514293,23.609974,34.000000
uav_count,16.000000,16,60,240.000000,8,1.000000,Importance-based Placement,1.000000,0,11550.620254,401.359656,192.510338,6.689328,14.305220,180.200000,129.633870,28.781375,29.800000
uav_count,16.000000,16,60,240.000000,8,1.000000,No-similarity Placement,1.000000,0,23199.833632,503.686485,386.663894,8.394775,10.739980,0.000000,320.215462,32.343262,16.000000
uav_count,18.000000,18,60,240.000000,8,1.000000,Proposed,1.000000,0,9943.609905,574.895058,165.726832,9.581584,27.112200,178.400000,121.255819,10.845307,34.200000
uav_count,18.000000,18,60,240.000000,8,1.000000,Random Placement,1.000000,0,10519.366460,590.020859,175.322774,9.833681,17.240340,178.400000,122.942536,18.724533,37.800000
uav_count,18.000000,18,60,240.000000,8,1.000000,Importance-based Placement,1.000000,0,11240.521794,782.678666,187.342030,13.044644,16.490340,177.800000,127.864906,25.788196,33.200000
uav_count,18.000000,18,60,240.000000,8,1.000000,No-similarity Placement,1.000000,0,22816.621477,818.706313,380.277025,13.645105,12.369620,0.000000,316.622954,29.941278,18.000000
uav_count,20.000000,20,60,240.000000,8,1.000000,Proposed,1.000000,0,9713.035335,474.391758,161.883922,7.906529,34.393660,175.800000,117.356052,10.860056,38.600000
uav_count,20.000000,20,60,240.000000,8,1.000000,Random Placement,1.000000,0,10261.783804,528.611889,171.029730,8.810198,19.443780,175.800000,117.840965,19.477565,41.600000
uav_count,20.000000,20,60,240.000000,8,1.000000,Importance-based Placement,1.000000,0,10809.202330,307.238929,180.153372,5.120649,18.777900,175.800000,123.624851,22.808869,39.000000
uav_count,20.000000,20,60,240.000000,8,1.000000,No-similarity Placement,1.000000,0,23147.641445,1120.850666,385.794024,18.680844,14.274600,0.000000,319.973757,32.052534,20.000000
task_count,20.000000,10,20,240.000000,8,1.000000,Proposed,1.000000,0,3378.971775,293.946390,168.948589,14.697319,6.071400,60.600000,122.796269,10.940648,20.200000
task_count,20.000000,10,20,240.000000,8,1.000000,Random Placement,1.000000,0,3721.048842,382.791048,186.052442,19.139552,3.896160,60.600000,124.603208,26.182913,20.600000
task_count,20.000000,10,20,240.000000,8,1.000000,Importance-based Placement,1.000000,0,4690.687250,933.222067,234.534363,46.661103,3.651200,46.800000,171.548701,27.740315,18.000000
task_count,20.000000,10,20,240.000000,8,1.000000,No-similarity Placement,1.000000,0,7849.472230,679.282673,392.473611,33.964134,3.210040,0.000000,325.629763,31.604005,10.000000
task_count,30.000000,10,30,240.000000,8,1.000000,Proposed,1.000000,0,5090.231566,284.529241,169.674386,9.484308,8.379260,91.800000,121.385735,13.459769,20.200000
task_count,30.000000,10,30,240.000000,8,1.000000,Random Placement,1.000000,0,5542.176940,483.907690,184.739231,16.130256,5.708700,91.800000,124.902123,24.964006,20.600000
task_count,30.000000,10,30,240.000000,8,1.000000,Importance-based Placement,1.000000,0,6224.544375,582.594572,207.484813,19.419819,5.243600,84.000000,139.506627,33.111266,18.200000
task_count,30.000000,10,30,240.000000,8,1.000000,No-similarity Placement,1.000000,0,11790.923036,842.775493,393.030768,28.092516,4.094000,0.000000,323.599874,34.567074,10.000000
task_count,40.000000,10,40,240.000000,8,1.000000,Proposed,1.000000,0,6723.825618,257.966636,168.095640,6.449166,9.320960,120.600000,119.589599,13.859865,20.400000
task_count,40.000000,10,40,240.000000,8,1.000000,Random Placement,1.000000,0,7319.482811,522.727333,182.987070,13.068183,7.261860,120.600000,123.583259,24.711877,20.600000
task_count,40.000000,10,40,240.000000,8,1.000000,Importance-based Placement,1.000000,0,9084.867426,1517.755213,227.121686,37.943880,6.810560,96.400000,162.885084,29.559565,18.400000
task_count,40.000000,10,40,240.000000,8,1.000000,No-similarity Placement,1.000000,0,15799.089066,1082.778509,394.977227,27.069463,4.931500,0.000000,329.554658,30.745056,10.000000
task_count,50.000000,10,50,240.000000,8,1.000000,Proposed,1.000000,0,8244.850893,373.598855,164.897018,7.471977,10.198320,149.000000,117.756593,12.733013,20.600000
task_count,50.000000,10,50,240.000000,8,1.000000,Random Placement,1.000000,0,9022.288879,608.231259,180.445778,12.164625,8.476940,149.000000,121.745149,24.245752,20.600000
task_count,50.000000,10,50,240.000000,8,1.000000,Importance-based Placement,1.000000,0,10232.705987,770.418627,204.654120,15.408373,7.969740,136.600000,140.046860,30.158978,18.600000
task_count,50.000000,10,50,240.000000,8,1.000000,No-similarity Placement,1.000000,0,19276.795048,1353.305136,385.535901,27.066103,5.550680,0.000000,320.241857,30.846090,10.000000
task_count,60.000000,10,60,240.000000,8,1.000000,Proposed,1.000000,0,9901.046068,499.484622,165.017434,8.324744,11.197820,178.800000,117.568949,12.914740,20.200000
task_count,60.000000,10,60,240.000000,8,1.000000,Random Placement,1.000000,0,10849.050254,684.009988,180.817504,11.400166,9.684420,178.800000,121.830327,24.410015,20.600000
task_count,60.000000,10,60,240.000000,8,1.000000,Importance-based Placement,1.000000,0,12895.735886,2260.146397,214.928931,37.669107,9.231600,154.000000,152.955817,27.411503,18.200000
task_count,60.000000,10,60,240.000000,8,1.000000,No-similarity Placement,1.000000,0,23465.072757,1755.320949,391.084546,29.255349,6.345340,0.000000,325.189167,31.332087,10.000000
task_count,70.000000,10,70,240.000000,8,1.000000,Proposed,1.000000,0,11553.731464,645.977989,165.053307,9.228257,12.687840,207.600000,117.779286,13.114934,20.400000
task_count,70.000000,10,70,240.000000,8,1.000000,Random Placement,1.000000,0,12552.353163,774.777912,179.319331,11.068256,11.337600,207.600000,121.981308,23.146712,20.600000
task_count,70.000000,10,70,240.000000,8,1.000000,Importance-based Placement,1.000000,0,14422.085825,2582.557343,206.029797,36.893676,10.894660,187.200000,143.600593,28.237740,18.200000
task_count,70.000000,10,70,240.000000,8,1.000000,No-similarity Placement,1.000000,0,27002.435808,1563.956392,385.749083,22.342234,7.563080,0.000000,320.768880,30.795253,10.000000
task_count,80.000000,10,80,240.000000,8,1.000000,Proposed,1.000000,0,13327.936531,555.758199,166.599207,6.946977,13.424620,237.600000,118.982315,13.321103,20.200000
task_count,80.000000,10,80,240.000000,8,1.000000,Random Placement,1.000000,0,14491.667563,813.716047,181.145845,10.171451,12.495460,237.600000,122.054425,24.756404,20.600000
task_count,80.000000,10,80,240.000000,8,1.000000,Importance-based Placement,1.000000,0,17404.996206,2906.519344,217.562453,36.331492,12.004700,200.800000,155.972471,27.261223,18.200000
task_count,80.000000,10,80,240.000000,8,1.000000,No-similarity Placement,1.000000,0,30834.407667,1986.063377,385.430096,24.825792,7.826340,0.000000,321.410381,29.691791,10.000000
task_count,90.000000,10,90,240.000000,8,1.000000,Proposed,1.000000,0,14927.138443,671.767278,165.857094,7.464081,14.998100,268.600000,118.478346,13.083412,20.000000
task_count,90.000000,10,90,240.000000,8,1.000000,Random Placement,1.000000,0,16298.513176,902.879243,181.094591,10.031992,14.075220,268.600000,122.003614,24.749718,20.600000
task_count,90.000000,10,90,240.000000,8,1.000000,Importance-based Placement,1.000000,0,19471.157559,2931.161279,216.346195,32.568459,12.811340,229.600000,153.532391,28.481940,18.200000
task_count,90.000000,10,90,240.000000,8,1.000000,No-similarity Placement,1.000000,0,34904.917655,2244.510059,387.832418,24.939001,8.605220,0.000000,324.691466,28.814612,10.000000
task_count,100.000000,10,100,240.000000,8,1.000000,Proposed,1.000000,0,16729.245901,745.492584,167.292459,7.454926,16.952820,299.400000,119.511118,13.360777,20.400000
task_count,100.000000,10,100,240.000000,8,1.000000,Random Placement,1.000000,0,18040.045909,899.318835,180.400459,8.993188,15.852600,299.400000,121.454932,24.474660,20.600000
task_count,100.000000,10,100,240.000000,8,1.000000,Importance-based Placement,1.000000,0,21704.882524,3678.620491,217.048825,36.786205,14.813780,253.400000,155.978179,26.611055,18.200000
task_count,100.000000,10,100,240.000000,8,1.000000,No-similarity Placement,1.000000,0,38571.888115,2383.820123,385.718881,23.838201,9.517140,0.000000,318.992345,32.259335,10.000000
area_size,240.000000,10,60,240.000000,8,1.000000,Proposed,1.000000,0,9666.064773,499.539657,161.101080,8.325661,19.432940,178.800000,119.931940,6.655640,33.200000
area_size,240.000000,10,60,240.000000,8,1.000000,Random Placement,1.000000,0,12557.856949,2855.639829,209.297616,47.593997,12.293080,160.800000,147.315460,27.390498,20.200000
area_size,240.000000,10,60,240.000000,8,1.000000,Importance-based Placement,1.000000,0,12882.741767,2269.471061,214.712363,37.824518,11.649060,154.000000,152.773066,27.378664,18.200000
area_size,240.000000,10,60,240.000000,8,1.000000,No-similarity Placement,1.000000,0,23468.213029,1751.479941,391.136884,29.191332,8.453300,0.000000,324.495661,32.077950,10.000000
area_size,500.000000,10,60,500.000000,8,1.000000,Proposed,0.800000,1,10253.958859,535.155395,170.899314,8.919257,13.108720,179.000000,129.678202,5.653096,34.000000
area_size,500.000000,10,60,500.000000,8,1.000000,Random Placement,0.600000,2,13772.894506,1839.005721,229.548242,30.650095,7.639780,163.333333,145.658029,48.214803,20.666667
area_size,500.000000,10,60,500.000000,8,1.000000,Importance-based Placement,0.200000,4,12888.487663,0.000000,214.808128,0.000000,5.811720,180.000000,143.810145,36.582236,20.000000
area_size,500.000000,10,60,500.000000,8,1.000000,No-similarity Placement,0.000000,5,inf,nan,inf,nan,3.602460,inf,inf,inf,inf
area_size,1000.000000,10,60,1000.000000,8,1.000000,Proposed,0.400000,3,10433.507320,594.300861,173.891789,9.905014,8.171460,178.500000,130.846536,3.571971,37.000000
area_size,1000.000000,10,60,1000.000000,8,1.000000,Random Placement,0.000000,5,inf,nan,inf,nan,3.271720,inf,inf,inf,inf
area_size,1000.000000,10,60,1000.000000,8,1.000000,Importance-based Placement,0.000000,5,inf,nan,inf,nan,3.437160,inf,inf,inf,inf
area_size,1000.000000,10,60,1000.000000,8,1.000000,No-similarity Placement,0.000000,5,inf,nan,inf,nan,2.631400,inf,inf,inf,inf
full_scale_area,240.000000,10,60,240.000000,8,1.000000,Proposed,1.000000,0,9666.064773,499.539657,161.101080,8.325661,16.506260,178.800000,119.931940,6.655640,33.200000
full_scale_area,240.000000,10,60,240.000000,8,1.000000,Random Placement,1.000000,0,12557.856949,2855.639829,209.297616,47.593997,9.746860,160.800000,147.315460,27.390498,20.200000
full_scale_area,240.000000,10,60,240.000000,8,1.000000,Importance-based Placement,1.000000,0,12882.741767,2269.471061,214.712363,37.824518,9.706840,154.000000,152.773066,27.378664,18.200000
full_scale_area,240.000000,10,60,240.000000,8,1.000000,No-similarity Placement,1.000000,0,23468.213029,1751.479941,391.136884,29.191332,6.698520,0.000000,324.495661,32.077950,10.000000
full_scale_area,500.000000,20,120,500.000000,16,2.083333,Proposed,1.000000,0,19995.916901,376.087022,166.632641,3.134059,193.804740,360.000000,129.864720,2.248656,149.200000
full_scale_area,500.000000,20,120,500.000000,16,2.083333,Random Placement,1.000000,0,23551.341691,533.138581,196.261181,4.442822,36.967360,357.600000,129.726270,31.822460,94.000000
full_scale_area,500.000000,20,120,500.000000,16,2.083333,Importance-based Placement,1.000000,0,22190.446957,587.510725,184.920391,4.895923,35.746720,355.200000,136.443888,13.892956,87.800000
full_scale_area,500.000000,20,120,500.000000,16,2.083333,No-similarity Placement,0.200000,4,48023.126358,0.000000,400.192720,0.000000,36.349640,0.000000,333.303108,32.423317,56.000000
full_scale_area,1000.000000,40,240,1000.000000,24,4.166667,Proposed,1.000000,0,41673.388619,955.903286,173.639119,3.982930,2688.697960,729.800000,135.350299,0.150322,526.800000
full_scale_area,1000.000000,40,240,1000.000000,24,4.166667,Random Placement,0.200000,4,51553.087094,0.000000,214.804530,0.000000,84.737720,716.000000,138.405869,38.221567,382.000000
full_scale_area,1000.000000,40,240,1000.000000,24,4.166667,Importance-based Placement,0.400000,3,43106.129039,1266.323078,179.608871,5.276346,91.791260,719.500000,137.373003,3.338820,355.000000
full_scale_area,1000.000000,40,240,1000.000000,24,4.166667,No-similarity Placement,0.000000,5,inf,nan,inf,nan,433.253420,inf,inf,inf,inf
expert_count,8.000000,10,80,240.000000,8,1.000000,Proposed,1.000000,0,13327.936531,555.758199,166.599207,6.946977,13.266220,237.600000,118.982315,13.321103,20.200000
expert_count,8.000000,10,80,240.000000,8,1.000000,Random Placement,1.000000,0,14491.667563,813.716047,181.145845,10.171451,12.010180,237.600000,122.054425,24.756404,20.600000
expert_count,8.000000,10,80,240.000000,8,1.000000,Importance-based Placement,1.000000,0,17404.996206,2906.519344,217.562453,36.331492,11.290420,200.800000,155.972471,27.261223,18.200000
expert_count,8.000000,10,80,240.000000,8,1.000000,No-similarity Placement,1.000000,0,30834.407667,1986.063377,385.430096,24.825792,7.573580,0.000000,321.410381,29.691791,10.000000
expert_count,10.000000,10,80,240.000000,10,1.000000,Proposed,1.000000,0,13461.714866,669.945158,168.271436,8.374314,13.680920,240.600000,121.695143,11.862117,23.200000
expert_count,10.000000,10,80,240.000000,10,1.000000,Random Placement,1.000000,0,16152.815273,1876.128216,201.910191,23.451603,11.207680,219.800000,140.578056,26.570292,21.000000
expert_count,10.000000,10,80,240.000000,10,1.000000,Importance-based Placement,1.000000,0,16486.509387,1614.312753,206.081367,20.178909,10.493660,213.800000,147.670207,23.673590,19.000000
expert_count,10.000000,10,80,240.000000,10,1.000000,No-similarity Placement,1.000000,0,32380.527029,2202.107511,404.756588,27.526344,7.045900,0.000000,335.476090,34.513132,10.000000
expert_count,12.000000,10,80,240.000000,12,1.000000,Proposed,1.000000,0,13517.701957,503.080209,168.971274,6.288503,14.611260,239.400000,122.985803,11.646196,26.000000
expert_count,12.000000,10,80,240.000000,12,1.000000,Random Placement,1.000000,0,19264.868747,1481.939049,240.810859,18.524238,10.381400,177.600000,176.313523,30.091982,20.400000
expert_count,12.000000,10,80,240.000000,12,1.000000,Importance-based Placement,1.000000,0,17369.939168,2184.762990,217.124240,27.309537,10.394020,210.400000,155.578757,27.156857,19.800000
expert_count,12.000000,10,80,240.000000,12,1.000000,No-similarity Placement,1.000000,0,31166.274083,1210.191411,389.578426,15.127393,7.071020,0.000000,320.133227,35.036018,10.000000
expert_count,14.000000,10,80,240.000000,14,1.000000,Proposed,1.000000,0,13255.092643,655.762047,165.688658,8.197026,15.946840,243.400000,120.279205,11.171751,29.800000
expert_count,14.000000,10,80,240.000000,14,1.000000,Random Placement,1.000000,0,17534.833581,1554.356424,219.185420,19.429455,10.600780,210.400000,152.367789,32.499484,21.800000
expert_count,14.000000,10,80,240.000000,14,1.000000,Importance-based Placement,1.000000,0,17129.881565,1999.850166,214.123520,24.998127,10.158720,212.800000,152.865191,26.978831,20.000000
expert_count,14.000000,10,80,240.000000,14,1.000000,No-similarity Placement,1.000000,0,32564.522019,2564.353127,407.056525,32.054414,6.844960,0.000000,340.357507,32.408406,10.000000
expert_count,16.000000,10,80,240.000000,16,1.000000,Proposed,1.000000,0,13423.635675,858.052831,167.795446,10.725660,16.473960,237.400000,120.090210,13.672403,31.400000
expert_count,16.000000,10,80,240.000000,16,1.000000,Random Placement,1.000000,0,19920.958777,2609.125430,249.011985,32.614068,10.205280,176.200000,180.514731,34.392770,20.600000
expert_count,16.000000,10,80,240.000000,16,1.000000,Importance-based Placement,1.000000,0,19757.660183,1109.428849,246.970752,13.867861,10.023000,178.000000,181.445884,31.456811,19.200000
expert_count,16.000000,10,80,240.000000,16,1.000000,No-similarity Placement,1.000000,0,31063.285778,2047.935689,388.291072,25.599196,7.080680,0.000000,322.095874,32.138147,10.000000
