parameter,value,method,mean_D_total_ms,std_D_total_ms,mean_Substitutions,mean_AvgCompute_ms,mean_AvgTrans_ms
mid_scale,0.500000,Proposed,9434.868566,594.925668,114.800000,171.847233,29.054021
mid_scale,0.500000,Random Placement,12506.545929,2610.951476,85.800000,233.755772,43.832580
mid_scale,0.500000,Importance-based Placement,12048.877872,3373.600229,90.000000,230.471923,35.751446
mid_scale,0.500000,No-similarity Placement,18589.928016,754.881882,0.000000,394.751473,35.019389
mid_scale,1.000000,Proposed,9878.904898,606.893392,114.800000,171.847233,40.154929
mid_scale,1.000000,Random Placement,13014.932835,2628.789636,85.800000,233.755772,56.542252
mid_scale,1.000000,Importance-based Placement,12527.744554,3352.779262,89.600000,231.050772,47.143590
mid_scale,1.000000,No-similarity Placement,19107.492705,726.122228,0.000000,394.751473,47.958506
mid_scale,1.500000,Proposed,10322.246206,626.227365,114.600000,172.147373,50.940905
mid_scale,1.500000,Random Placement,13515.640910,2632.166006,85.000000,234.917118,67.901191
mid_scale,1.500000,Importance-based Placement,13005.558616,3334.058968,89.200000,231.629622,58.507698
mid_scale,1.500000,No-similarity Placement,19625.057394,700.171656,0.000000,394.751473,60.897623
mid_scale,2.000000,Proposed,10778.683528,660.312324,112.400000,174.613124,59.880780
mid_scale,2.000000,Random Placement,14021.696018,2632.483439,83.400000,237.180991,78.277623
mid_scale,2.000000,Importance-based Placement,13467.838781,3329.299677,89.200000,231.629622,70.064702
mid_scale,2.000000,No-similarity Placement,20142.622083,677.353104,0.000000,394.751473,73.836741
